"company_code","user_id","date_ym","assignment_year","assignment_day","paid_holiday_remaining","expired_ymd","registration_user","registration_datetime","update_user","update_datetime"
"000001","220","202410","2024",,6.0,"20260831",doMonthClose,"2024-11-24 23:39:01",updatePaidHoliday,"2024-11-24 23:39:01"
"000001","222","202210","2022","20221001",10.0,"20240930",doMonthClose,"2022-11-15 11:31:59",doMonthClose,"2022-11-15 11:31:59"
"000001","222","202211","2022",,9.0,"20240930",doMonthClose,"2023-03-02 11:02:45",updatePaidHoliday,"2023-03-02 11:02:45"
"000001","222","202212","2022",,7.5,"20240930",doMonthClose,"2023-03-02 11:18:56",updatePaidHoliday,"2023-03-02 11:18:56"
"000001","222","202301","2022",,5.5,"20240930",doMonthClose,"2023-03-02 11:30:38",updatePaidHoliday,"2023-03-02 11:30:38"
"000001","222","202302","2022",,5.5,"20240930",doMonthClose,"2023-05-26 11:45:29",doMonthClose,"2023-05-26 11:45:29"
"000001","222","202303","2022",,5.5,"20240930",doMonthClose,"2023-05-26 11:45:32",doMonthClose,"2023-05-26 11:45:32"
"000001","222","202304","2022",,5.5,"20240930",doMonthClose,"2023-05-26 11:45:34",doMonthClose,"2023-05-26 11:45:34"
"000001","222","202305","2022",,3.5,"20240930",doMonthClose,"2023-08-17 18:45:13",updatePaidHoliday,"2023-08-17 18:45:13"
"000001","222","202306","2022",,3.5,"20240930",doMonthClose,"2023-08-17 18:45:17",doMonthClose,"2023-08-17 18:45:17"
"000001","222","202307","2022",,2.5,"20240930",doMonthClose,"2023-08-17 18:45:20",updatePaidHoliday,"2023-08-17 18:45:20"
"000001","222","202308","2022",,2.5,"20240930",doMonthClose,"2023-11-02 15:39:32",doMonthClose,"2023-11-02 15:39:32"
"000001","222","202309","2022",,2.5,"20240930",doMonthClose,"2024-02-06 16:30:30",doMonthClose,"2024-02-06 16:30:30"
"000001","222","202310","2022",,0.5,"20240930",doMonthClose,"2024-02-06 16:30:34",updatePaidHoliday,"2024-02-06 16:30:34"
"000001","222","202310","2023","20231001",11.0,"20250930",doMonthClose,"2024-02-06 16:30:34",doMonthClose,"2024-02-06 16:30:34"
"000001","222","202311","2022",,0.5,"20240930",doMonthClose,"2024-02-06 16:30:37",doMonthClose,"2024-02-06 16:30:37"
"000001","222","202311","2023",,11.0,"20250930",doMonthClose,"2024-02-06 16:30:37",doMonthClose,"2024-02-06 16:30:37"
"000001","222","202312","2022",,0.5,"20240930",doMonthClose,"2024-02-06 16:30:40",doMonthClose,"2024-02-06 16:30:40"
"000001","222","202312","2023",,11.0,"20250930",doMonthClose,"2024-02-06 16:30:40",doMonthClose,"2024-02-06 16:30:40"
"000001","222","202401","2022",,0.0,"20240930",doMonthClose,"2024-02-29 11:40:35",updatePaidHoliday,"2024-02-29 11:40:35"
"000001","222","202401","2023",,8.5,"20250930",doMonthClose,"2024-02-29 11:40:35",updatePaidHoliday,"2024-02-29 11:40:35"
"000001","222","202402","2022",,0.0,"20240930",doMonthClose,"2024-04-01 16:45:51",doMonthClose,"2024-04-01 16:45:51"
"000001","222","202402","2023",,8.5,"20250930",doMonthClose,"2024-04-01 16:45:51",doMonthClose,"2024-04-01 16:45:51"
"000001","222","202403","2022",,0.0,"20240930",doMonthClose,"2024-05-01 10:17:02",doMonthClose,"2024-05-01 10:17:02"
"000001","222","202403","2023",,8.5,"20250930",doMonthClose,"2024-05-01 10:17:02",doMonthClose,"2024-05-01 10:17:02"
"000001","222","202404","2022",,0.0,"20240930",doMonthClose,"2024-06-11 11:29:45",updatePaidHoliday,"2024-06-11 11:29:45"
"000001","222","202404","2023",,7.0,"20250930",doMonthClose,"2024-06-11 11:29:45",updatePaidHoliday,"2024-06-11 11:29:45"
"000001","222","202405","2022",,0.0,"20240930",doMonthClose,"2024-07-18 15:48:52",updatePaidHoliday,"2024-07-18 15:48:52"
"000001","222","202405","2023",,5.0,"20250930",doMonthClose,"2024-07-18 15:48:52",updatePaidHoliday,"2024-07-18 15:48:52"
"000001","222","202406","2022",,0.0,"20240930",doMonthClose,"2024-07-18 15:48:55",updatePaidHoliday,"2024-07-18 15:48:55"
"000001","222","202406","2023",,4.0,"20250930",doMonthClose,"2024-07-18 15:48:55",updatePaidHoliday,"2024-07-18 15:48:55"
"000001","222","202407","2022",,0.0,"20240930",doMonthClose,"2024-08-30 14:09:15",doMonthClose,"2024-08-30 14:09:15"
"000001","222","202407","2023",,4.0,"20250930",doMonthClose,"2024-08-30 14:09:15",doMonthClose,"2024-08-30 14:09:15"
"000001","222","202408","2022",,0.0,"20240930",doMonthClose,"2024-11-25 00:42:20",updatePaidHoliday,"2024-11-25 00:42:20"
"000001","222","202408","2023",,0.0,"20250930",doMonthClose,"2024-11-25 00:42:20",updatePaidHoliday,"2024-11-25 00:42:20"
"000001","222","202410","2024","20241001",8.0,"20260930",doMonthClose,"2024-11-25 00:42:25",updatePaidHoliday,"2024-11-25 00:42:25"
"000001","223","202211","2022","20221101",10.0,"20241031",doMonthClose,"2023-03-02 11:08:28",doMonthClose,"2023-03-02 11:08:28"
"000001","223","202212","2022",,9.0,"20241031",doMonthClose,"2023-03-02 11:24:00",updatePaidHoliday,"2023-03-02 11:24:00"
"000001","223","202301","2022",,9.0,"20241031",doMonthClose,"2023-03-02 11:38:51",doMonthClose,"2023-03-02 11:38:51"
"000001","223","202302","2022",,8.0,"20241031",doMonthClose,"2023-05-22 18:17:40",updatePaidHoliday,"2023-05-22 18:17:40"
"000001","223","202303","2022",,8.0,"20241031",doMonthClose,"2023-05-22 18:17:43",doMonthClose,"2023-05-22 18:17:43"
"000001","223","202304","2022",,7.0,"20241031",doMonthClose,"2023-05-22 18:17:48",updatePaidHoliday,"2023-05-22 18:17:48"
"000001","223","202305","2022",,4.5,"20241031",doMonthClose,"2023-08-16 23:24:24",updatePaidHoliday,"2023-08-16 23:24:24"
"000001","223","202306","2022",,3.5,"20241031",doMonthClose,"2023-08-16 23:24:27",updatePaidHoliday,"2023-08-16 23:24:27"
"000001","223","202307","2022",,2.0,"20241031",doMonthClose,"2023-08-16 23:24:30",updatePaidHoliday,"2023-08-16 23:24:30"
"000001","223","202308","2022",,2.0,"20241031",doMonthClose,"2023-11-02 15:39:42",doMonthClose,"2023-11-02 15:39:42"
"000001","223","202309","2022",,1.5,"20241031",doMonthClose,"2024-02-06 16:31:43",updatePaidHoliday,"2024-02-06 16:31:43"
"000001","223","202310","2022",,1.5,"20241031",doMonthClose,"2024-02-06 16:31:46",doMonthClose,"2024-02-06 16:31:46"
"000001","223","202311","2022",,0.5,"20241031",doMonthClose,"2024-02-06 16:32:03",updatePaidHoliday,"2024-02-06 16:32:03"
"000001","223","202311","2023","20231101",11.0,"20251031",doMonthClose,"2024-02-06 16:32:03",doMonthClose,"2024-02-06 16:32:03"
"000001","223","202312","2022",,0.0,"20241031",doMonthClose,"2024-02-06 16:32:07",doMonthClose,"2024-02-06 16:32:07"
"000001","223","202312","2023",,9.5,"20251031",doMonthClose,"2024-02-06 16:32:07",doMonthClose,"2024-02-06 16:32:07"
"000001","223","202401","2022",,0.0,"20241031",doMonthClose,"2024-02-29 11:40:42",doMonthClose,"2024-02-29 11:40:42"
"000001","223","202401","2023",,9.5,"20251031",doMonthClose,"2024-02-29 11:40:42",doMonthClose,"2024-02-29 11:40:42"
"000001","223","202402","2022",,0.0,"20241031",doMonthClose,"2024-04-01 16:46:13",doMonthClose,"2024-04-01 16:46:13"
"000001","223","202402","2023",,9.5,"20251031",doMonthClose,"2024-04-01 16:46:13",doMonthClose,"2024-04-01 16:46:13"
"000001","223","202403","2022",,0.0,"20241031",doMonthClose,"2024-05-01 10:17:09",updatePaidHoliday,"2024-05-01 10:17:09"
"000001","223","202403","2023",,9.0,"20251031",doMonthClose,"2024-05-01 10:17:09",updatePaidHoliday,"2024-05-01 10:17:09"
"000001","223","202404","2022",,0.0,"20241031",doMonthClose,"2024-06-11 11:30:00",doMonthClose,"2024-06-11 11:30:00"
"000001","223","202404","2023",,9.0,"20251031",doMonthClose,"2024-06-11 11:30:00",doMonthClose,"2024-06-11 11:30:00"
"000001","223","202405","2022",,0.0,"20241031",doMonthClose,"2024-07-18 15:49:12",updatePaidHoliday,"2024-07-18 15:49:12"
"000001","223","202405","2023",,7.5,"20251031",doMonthClose,"2024-07-18 15:49:12",updatePaidHoliday,"2024-07-18 15:49:12"
"000001","223","202406","2022",,0.0,"20241031",doMonthClose,"2024-07-18 15:49:15",updatePaidHoliday,"2024-07-18 15:49:15"
"000001","223","202406","2023",,5.0,"20251031",doMonthClose,"2024-07-18 15:49:15",updatePaidHoliday,"2024-07-18 15:49:15"
"000001","223","202407","2022",,0.0,"20241031",doMonthClose,"2024-08-30 14:09:28",updatePaidHoliday,"2024-08-30 14:09:28"
"000001","223","202407","2023",,3.5,"20251031",doMonthClose,"2024-08-30 14:09:28",updatePaidHoliday,"2024-08-30 14:09:28"
"000001","223","202408","2022",,0.0,"20241031",doMonthClose,"2024-11-24 23:41:28",updatePaidHoliday,"2024-11-24 23:41:28"
"000001","223","202408","2023",,3.0,"20251031",doMonthClose,"2024-11-24 23:41:28",updatePaidHoliday,"2024-11-24 23:41:28"
"000001","223","202409","2022",,0.0,"20241031",doMonthClose,"2024-11-24 23:41:32",updatePaidHoliday,"2024-11-24 23:41:32"
"000001","223","202409","2023",,1.5,"20251031",doMonthClose,"2024-11-24 23:41:32",updatePaidHoliday,"2024-11-24 23:41:32"
"000001","223","202411","2024","20241101",12.0,"20261031",doMonthClose,"2024-11-24 23:41:28",doMonthClose,"2024-11-24 23:41:28"
"000001","224","202301","2023","20230101",9.0,"20241231",doMonthClose,"2023-03-02 11:38:56",updatePaidHoliday,"2023-03-02 11:38:56"
"000001","224","202302","2023",,8.0,"20241231",doMonthClose,"2023-05-23 17:13:52",updatePaidHoliday,"2023-05-23 17:13:52"
"000001","224","202303","2023",,7.0,"20241231",doMonthClose,"2023-05-23 17:13:54",updatePaidHoliday,"2023-05-23 17:13:54"
"000001","224","202304","2023",,7.0,"20241231",doMonthClose,"2023-05-23 17:13:57",doMonthClose,"2023-05-23 17:13:57"
"000001","224","202305","2023",,6.0,"20241231",doMonthClose,"2023-08-16 23:28:38",updatePaidHoliday,"2023-08-16 23:28:38"
"000001","224","202306","2023",,6.0,"20241231",doMonthClose,"2023-08-16 23:28:41",doMonthClose,"2023-08-16 23:28:41"
"000001","224","202307","2023",,5.0,"20241231",doMonthClose,"2023-08-16 23:28:44",updatePaidHoliday,"2023-08-16 23:28:44"
"000001","224","202308","2023",,4.0,"20241231",doMonthClose,"2023-11-02 15:40:31",updatePaidHoliday,"2023-11-02 15:40:31"
"000001","224","202309","2023",,3.5,"20241231",doMonthClose,"2023-11-02 15:40:34",updatePaidHoliday,"2023-11-02 15:40:34"
"000001","224","202310","2023",,3.5,"20241231",doMonthClose,"2024-02-06 16:32:39",doMonthClose,"2024-02-06 16:32:39"
"000001","224","202311","2023",,3.5,"20241231",doMonthClose,"2024-02-06 16:32:43",doMonthClose,"2024-02-06 16:32:43"
"000001","224","202312","2023",,2.5,"20241231",doMonthClose,"2024-02-06 16:32:47",updatePaidHoliday,"2024-02-06 16:32:47"
"000001","224","202401","2023",,0.5,"20241231",doMonthClose,"2024-02-29 11:40:48",updatePaidHoliday,"2024-02-29 11:40:48"
"000001","224","202401","2024","20240101",11.0,"20251231",doMonthClose,"2024-02-29 11:40:48",doMonthClose,"2024-02-29 11:40:48"
"000001","224","202402","2023",,0.5,"20241231",doMonthClose,"2024-04-01 16:46:16",doMonthClose,"2024-04-01 16:46:16"
"000001","224","202402","2024",,11.0,"20251231",doMonthClose,"2024-04-01 16:46:16",doMonthClose,"2024-04-01 16:46:16"
"000001","224","202403","2023",,0.0,"20241231",doMonthClose,"2024-05-01 10:17:12",updatePaidHoliday,"2024-05-01 10:17:12"
"000001","224","202403","2024",,10.0,"20251231",doMonthClose,"2024-05-01 10:17:12",updatePaidHoliday,"2024-05-01 10:17:12"
"000001","224","202404","2023",,0.0,"20241231",doMonthClose,"2024-06-11 11:30:12",updatePaidHoliday,"2024-06-11 11:30:12"
"000001","224","202404","2024",,9.5,"20251231",doMonthClose,"2024-06-11 11:30:12",updatePaidHoliday,"2024-06-11 11:30:12"
"000001","224","202405","2023",,0.0,"20241231",doMonthClose,"2024-07-18 15:49:32",updatePaidHoliday,"2024-07-18 15:49:32"
"000001","224","202405","2024",,8.5,"20251231",doMonthClose,"2024-07-18 15:49:32",updatePaidHoliday,"2024-07-18 15:49:32"
"000001","224","202406","2023",,0.0,"20241231",doMonthClose,"2024-07-18 15:49:35",updatePaidHoliday,"2024-07-18 15:49:35"
"000001","224","202406","2024",,8.0,"20251231",doMonthClose,"2024-07-18 15:49:35",updatePaidHoliday,"2024-07-18 15:49:35"
"000001","224","202407","2023",,0.0,"20241231",doMonthClose,"2024-08-30 14:09:43",doMonthClose,"2024-08-30 14:09:43"
"000001","224","202407","2024",,8.0,"20251231",doMonthClose,"2024-08-30 14:09:43",doMonthClose,"2024-08-30 14:09:43"
"000001","224","202408","2023",,0.0,"20241231",doMonthClose,"2024-11-24 23:46:27",updatePaidHoliday,"2024-11-24 23:46:27"
"000001","224","202408","2024",,6.0,"20251231",doMonthClose,"2024-11-24 23:46:27",updatePaidHoliday,"2024-11-24 23:46:27"
"000001","224","202409","2023",,0.0,"20241231",doMonthClose,"2024-11-24 23:46:32",updatePaidHoliday,"2024-11-24 23:46:32"
"000001","224","202409","2024",,5.5,"20251231",doMonthClose,"2024-11-24 23:46:32",updatePaidHoliday,"2024-11-24 23:46:32"
"000001","224","202410","2023",,0.0,"20241231",doMonthClose,"2024-11-24 23:46:37",updatePaidHoliday,"2024-11-24 23:46:37"
"000001","224","202410","2024",,3.5,"20251231",doMonthClose,"2024-11-24 23:46:37",updatePaidHoliday,"2024-11-24 23:46:37"
"000001","224","202501","2025","20250101",12.0,"20261231",doMonthClose,"2024-11-24 23:46:37",doMonthClose,"2024-11-24 23:46:37"
"000001","225","202212","2022","20221201",10.0,"20241130",doMonthClose,"2023-03-02 11:24:10",doMonthClose,"2023-03-02 11:24:10"
"000001","225","202301","2022",,10.0,"20241130",doMonthClose,"2023-03-02 11:39:02",doMonthClose,"2023-03-02 11:39:02"
"000001","225","202302","2022",,10.0,"20241130",doMonthClose,"2023-05-23 17:20:02",doMonthClose,"2023-05-23 17:20:02"
"000001","225","202303","2022",,10.0,"20241130",doMonthClose,"2023-05-23 17:20:05",doMonthClose,"2023-05-23 17:20:05"
"000001","225","202304","2022",,10.0,"20241130",doMonthClose,"2023-05-23 17:20:07",doMonthClose,"2023-05-23 17:20:07"
"000001","225","202305","2022",,10.0,"20241130",doMonthClose,"2023-08-16 23:29:50",doMonthClose,"2023-08-16 23:29:50"
"000001","225","202306","2022",,9.0,"20241130",doMonthClose,"2023-08-16 23:29:52",updatePaidHoliday,"2023-08-16 23:29:52"
"000001","225","202307","2022",,9.0,"20241130",doMonthClose,"2023-08-16 23:29:55",doMonthClose,"2023-08-16 23:29:55"
"000001","225","202308","2022",,9.0,"20241130",doMonthClose,"2023-11-02 15:40:41",doMonthClose,"2023-11-02 15:40:41"
"000001","225","202309","2022",,9.0,"20241130",doMonthClose,"2023-11-02 15:40:44",doMonthClose,"2023-11-02 15:40:44"
"000001","225","202310","2022",,9.0,"20241130",doMonthClose,"2024-02-06 16:33:53",doMonthClose,"2024-02-06 16:33:53"
"000001","225","202311","2022",,9.0,"20241130",doMonthClose,"2024-02-06 16:33:59",doMonthClose,"2024-02-06 16:33:59"
"000001","225","202312","2022",,8.0,"20241130",doMonthClose,"2024-02-06 16:34:14",updatePaidHoliday,"2024-02-06 16:34:14"
"000001","225","202312","2023","20231201",11.0,"20251130",doMonthClose,"2024-02-06 16:34:14",doMonthClose,"2024-02-06 16:34:14"
"000001","225","202401","2022",,6.0,"20241130",doMonthClose,"2024-02-29 11:40:54",updatePaidHoliday,"2024-02-29 11:40:54"
"000001","225","202401","2023",,11.0,"20251130",doMonthClose,"2024-02-29 11:40:54",doMonthClose,"2024-02-29 11:40:54"
"000001","225","202402","2022",,6.0,"20241130",doMonthClose,"2024-04-01 16:46:20",doMonthClose,"2024-04-01 16:46:20"
"000001","225","202402","2023",,11.0,"20251130",doMonthClose,"2024-04-01 16:46:20",doMonthClose,"2024-04-01 16:46:20"
"000001","225","202403","2022",,6.0,"20241130",doMonthClose,"2024-05-01 10:17:20",doMonthClose,"2024-05-01 10:17:20"
"000001","225","202403","2023",,11.0,"20251130",doMonthClose,"2024-05-01 10:17:20",doMonthClose,"2024-05-01 10:17:20"
"000001","225","202404","2022",,5.0,"20241130",doMonthClose,"2024-06-11 11:30:24",updatePaidHoliday,"2024-06-11 11:30:24"
"000001","225","202404","2023",,11.0,"20251130",doMonthClose,"2024-06-11 11:30:24",doMonthClose,"2024-06-11 11:30:24"
"000001","225","202405","2022",,3.0,"20241130",doMonthClose,"2024-07-18 15:49:50",updatePaidHoliday,"2024-07-18 15:49:50"
"000001","225","202405","2023",,11.0,"20251130",doMonthClose,"2024-07-18 15:49:50",doMonthClose,"2024-07-18 15:49:50"
"000001","225","202406","2022",,2.0,"20241130",doMonthClose,"2024-07-18 15:49:54",updatePaidHoliday,"2024-07-18 15:49:54"
"000001","225","202406","2023",,11.0,"20251130",doMonthClose,"2024-07-18 15:49:54",doMonthClose,"2024-07-18 15:49:54"
"000001","225","202407","2022",,2.0,"20241130",doMonthClose,"2024-08-30 14:09:54",doMonthClose,"2024-08-30 14:09:54"
"000001","225","202407","2023",,11.0,"20251130",doMonthClose,"2024-08-30 14:09:54",doMonthClose,"2024-08-30 14:09:54"
"000001","225","202408","2022",,1.0,"20241130",doMonthClose,"2024-11-25 00:02:44",updatePaidHoliday,"2024-11-25 00:02:44"
"000001","225","202408","2023",,11.0,"20251130",doMonthClose,"2024-11-25 00:02:44",doMonthClose,"2024-11-25 00:02:44"
"000001","226","202211","2022","20221101",10.0,"20241031",doMonthClose,"2023-03-02 11:02:51",doMonthClose,"2023-03-02 11:02:51"
"000001","226","202212","2022",,10.0,"20241031",doMonthClose,"2023-03-02 11:19:01",doMonthClose,"2023-03-02 11:19:01"
"000001","226","202301","2022",,7.0,"20241031",doMonthClose,"2023-03-02 11:30:43",updatePaidHoliday,"2023-03-02 11:30:43"
"000001","226","202302","2022",,3.0,"20241031",doMonthClose,"2023-05-26 11:48:57",updatePaidHoliday,"2023-05-26 11:48:57"
"000001","226","202303","2022",,1.0,"20241031",doMonthClose,"2023-05-26 11:49:00",updatePaidHoliday,"2023-05-26 11:49:00"
"000001","227","202211","2022","20221101",7.0,"20241031",doMonthClose,"2023-03-02 11:03:00",updatePaidHoliday,"2023-03-02 11:03:00"
"000001","227","202212","2022",,4.5,"20241031",doMonthClose,"2023-03-02 11:19:05",updatePaidHoliday,"2023-03-02 11:19:05"
"000001","227","202301","2022",,1.0,"20241031",doMonthClose,"2023-03-02 11:30:48",updatePaidHoliday,"2023-03-02 11:30:48"
"000001","227","202302","2022",,0.5,"20241031",doMonthClose,"2023-05-26 11:51:52",doMonthClose,"2023-05-26 11:51:52"
"000001","227","202303","2022",,0.0,"20241031",doMonthClose,"2023-05-26 11:51:56",updatePaidHoliday,"2023-05-26 11:51:56"
"000001","227","202304","2022",,0.0,"20241031",doMonthClose,"2023-05-26 11:51:59",doMonthClose,"2023-05-26 11:51:59"
"000001","227","202305","2022",,0.0,"20241031",doMonthClose,"2023-08-17 18:45:53",doMonthClose,"2023-08-17 18:45:53"
"000001","227","202306","2022",,0.0,"20241031",doMonthClose,"2023-08-17 18:45:56",doMonthClose,"2023-08-17 18:45:56"
"000001","227","202307","2022",,0.0,"20241031",doMonthClose,"2023-08-17 18:45:59",doMonthClose,"2023-08-17 18:45:59"
"000001","227","202308","2022",,0.0,"20241031",doMonthClose,"2023-11-02 15:40:51",doMonthClose,"2023-11-02 15:40:51"
"000001","227","202309","2022",,0.0,"20241031",doMonthClose,"2024-02-06 16:35:07",doMonthClose,"2024-02-06 16:35:07"
"000001","227","202310","2022",,0.0,"20241031",doMonthClose,"2024-02-06 16:35:12",doMonthClose,"2024-02-06 16:35:12"
"000001","227","202311","2022",,0.0,"20241031",doMonthClose,"2024-02-06 16:35:17",doMonthClose,"2024-02-06 16:35:17"
"000001","227","202311","2023","20231101",11.0,"20251031",doMonthClose,"2024-02-06 16:35:17",doMonthClose,"2024-02-06 16:35:17"
"000001","227","202312","2022",,0.0,"20241031",doMonthClose,"2024-02-06 16:35:23",updatePaidHoliday,"2024-02-06 16:35:23"
"000001","227","202312","2023",,8.0,"20251031",doMonthClose,"2024-02-06 16:35:23",updatePaidHoliday,"2024-02-06 16:35:23"
"000001","227","202401","2022",,0.0,"20241031",doMonthClose,"2024-02-29 11:41:02",doMonthClose,"2024-02-29 11:41:02"
"000001","227","202401","2023",,8.0,"20251031",doMonthClose,"2024-02-29 11:41:02",doMonthClose,"2024-02-29 11:41:02"
"000001","227","202402","2022",,0.0,"20241031",doMonthClose,"2024-04-01 16:48:52",updatePaidHoliday,"2024-04-01 16:48:52"
"000001","227","202402","2023",,5.5,"20251031",doMonthClose,"2024-04-01 16:48:52",updatePaidHoliday,"2024-04-01 16:48:52"
"000001","227","202403","2022",,0.0,"20241031",doMonthClose,"2024-05-01 10:17:23",doMonthClose,"2024-05-01 10:17:23"
"000001","227","202403","2023",,5.5,"20251031",doMonthClose,"2024-05-01 10:17:23",doMonthClose,"2024-05-01 10:17:23"
"000001","227","202404","2022",,0.0,"20241031",doMonthClose,"2024-06-11 11:30:39",updatePaidHoliday,"2024-06-11 11:30:39"
"000001","227","202404","2023",,4.5,"20251031",doMonthClose,"2024-06-11 11:30:39",updatePaidHoliday,"2024-06-11 11:30:39"
"000001","227","202405","2022",,0.0,"20241031",doMonthClose,"2024-07-18 15:50:06",updatePaidHoliday,"2024-07-18 15:50:06"
"000001","227","202405","2023",,1.5,"20251031",doMonthClose,"2024-07-18 15:50:06",updatePaidHoliday,"2024-07-18 15:50:06"
"000001","227","202406","2022",,0.0,"20241031",doMonthClose,"2024-07-18 15:50:08",doMonthClose,"2024-07-18 15:50:08"
"000001","227","202406","2023",,1.5,"20251031",doMonthClose,"2024-07-18 15:50:08",doMonthClose,"2024-07-18 15:50:08"
"000001","227","202407","2022",,0.0,"20241031",doMonthClose,"2024-08-30 14:10:08",updatePaidHoliday,"2024-08-30 14:10:08"
"000001","227","202407","2023",,0.5,"20251031",doMonthClose,"2024-08-30 14:10:08",updatePaidHoliday,"2024-08-30 14:10:08"
"000001","228","202212","2022","20221201",10.0,"20241130",doMonthClose,"2023-03-02 11:19:10",doMonthClose,"2023-03-02 11:19:10"
"000001","228","202301","2022",,10.0,"20241130",doMonthClose,"2023-03-02 11:30:52",doMonthClose,"2023-03-02 11:30:52"
"000001","228","202302","2022",,10.0,"20241130",doMonthClose,"2023-05-26 11:55:11",doMonthClose,"2023-05-26 11:55:11"
"000001","228","202303","2022",,10.0,"20241130",doMonthClose,"2023-05-26 11:55:14",doMonthClose,"2023-05-26 11:55:14"
"000001","228","202304","2022",,10.0,"20241130",doMonthClose,"2023-05-26 11:55:15",doMonthClose,"2023-05-26 11:55:15"
"000001","228","202305","2022",,10.0,"20241130",doMonthClose,"2023-08-17 18:47:41",doMonthClose,"2023-08-17 18:47:41"
"000001","228","202306","2022",,9.5,"20241130",doMonthClose,"2023-08-17 18:47:46",updatePaidHoliday,"2023-08-17 18:47:46"
"000001","228","202307","2022",,8.0,"20241130",doMonthClose,"2023-08-17 18:47:49",updatePaidHoliday,"2023-08-17 18:47:49"
"000001","228","202308","2022",,7.5,"20241130",doMonthClose,"2023-11-02 15:41:02",updatePaidHoliday,"2023-11-02 15:41:02"
"000001","228","202309","2022",,7.5,"20241130",doMonthClose,"2023-11-02 15:41:02",updatePaidHoliday,"2023-11-02 15:41:02"
"000001","228","202310","2022",,6.5,"20241130",doMonthClose,"2023-12-12 13:17:54",updatePaidHoliday,"2023-12-12 13:17:54"
"000001","228","202311","2022",,6.5,"20241130",doMonthClose,"2023-12-12 13:18:31",doMonthClose,"2023-12-12 13:18:31"
"000001","228","202312","2022",,6.5,"20241130",doMonthClose,"2024-02-06 16:36:53",doMonthClose,"2024-02-06 16:36:53"
"000001","228","202312","2023","20231201",11.0,"20251130",doMonthClose,"2024-02-06 16:36:53",doMonthClose,"2024-02-06 16:36:53"
"000001","228","202401","2022",,5.5,"20241130",doMonthClose,"2024-02-29 11:41:08",updatePaidHoliday,"2024-02-29 11:41:08"
"000001","228","202401","2023",,11.0,"20251130",doMonthClose,"2024-02-29 11:41:08",doMonthClose,"2024-02-29 11:41:08"
"000001","228","202402","2022",,4.5,"20241130",doMonthClose,"2024-04-01 16:48:56",updatePaidHoliday,"2024-04-01 16:48:56"
"000001","228","202402","2023",,11.0,"20251130",doMonthClose,"2024-04-01 16:48:56",doMonthClose,"2024-04-01 16:48:56"
"000001","228","202403","2022",,2.5,"20241130",doMonthClose,"2024-05-01 10:17:30",updatePaidHoliday,"2024-05-01 10:17:30"
"000001","228","202403","2023",,11.0,"20251130",doMonthClose,"2024-05-01 10:17:30",doMonthClose,"2024-05-01 10:17:30"
"000001","228","202404","2022",,2.5,"20241130",doMonthClose,"2024-06-11 11:30:52",doMonthClose,"2024-06-11 11:30:52"
"000001","228","202404","2023",,11.0,"20251130",doMonthClose,"2024-06-11 11:30:52",doMonthClose,"2024-06-11 11:30:52"
"000001","228","202405","2022",,2.0,"20241130",doMonthClose,"2024-07-18 15:50:23",updatePaidHoliday,"2024-07-18 15:50:23"
"000001","228","202405","2023",,11.0,"20251130",doMonthClose,"2024-07-18 15:50:23",doMonthClose,"2024-07-18 15:50:23"
"000001","228","202406","2022",,2.0,"20241130",doMonthClose,"2024-07-18 15:50:27",doMonthClose,"2024-07-18 15:50:27"
"000001","228","202406","2023",,11.0,"20251130",doMonthClose,"2024-07-18 15:50:27",doMonthClose,"2024-07-18 15:50:27"
"000001","228","202407","2022",,2.0,"20241130",doMonthClose,"2024-08-30 14:10:19",doMonthClose,"2024-08-30 14:10:19"
"000001","228","202407","2023",,11.0,"20251130",doMonthClose,"2024-08-30 14:10:19",doMonthClose,"2024-08-30 14:10:19"
"000001","229","202301","2023","20230101",10.0,"20241231",doMonthClose,"2023-03-02 11:30:55",doMonthClose,"2023-03-02 11:30:55"
"000001","229","202302","2023",,10.0,"20241231",doMonthClose,"2023-05-26 11:57:47",doMonthClose,"2023-05-26 11:57:47"
"000001","229","202303","2023",,10.0,"20241231",doMonthClose,"2023-05-26 11:57:50",doMonthClose,"2023-05-26 11:57:50"
"000001","229","202304","2023",,8.0,"20241231",doMonthClose,"2023-05-26 11:57:52",updatePaidHoliday,"2023-05-26 11:57:52"
"000001","229","202305","2023",,7.0,"20241231",doMonthClose,"2023-08-17 18:48:25",updatePaidHoliday,"2023-08-17 18:48:25"
"000001","229","202306","2023",,6.5,"20241231",doMonthClose,"2023-08-17 18:48:29",updatePaidHoliday,"2023-08-17 18:48:29"
"000001","229","202307","2023",,4.0,"20241231",doMonthClose,"2023-08-17 18:48:32",updatePaidHoliday,"2023-08-17 18:48:32"
"000001","229","202308","2023",,2.5,"20241231",doMonthClose,"2023-11-02 15:41:14",updatePaidHoliday,"2023-11-02 15:41:14"
"000001","229","202309","2023",,0.5,"20241231",doMonthClose,"2023-11-02 15:41:17",updatePaidHoliday,"2023-11-02 15:41:17"
"000001","229","202310","2023",,0.5,"20241231",doMonthClose,"2024-01-09 11:49:46",doMonthClose,"2024-01-09 11:49:46"
"000001","229","202311","2023",,0.0,"20241231",doMonthClose,"2024-02-06 16:37:43",updatePaidHoliday,"2024-02-06 16:37:43"
